Name,DOB,SSN,Zip,Workclass,Education,Education-Num,Marital Status,Occupation,Relationship,Race,Sex,Hours per week,Country,Target,Age,Capital Gain,Capital Loss
Nanny Correa,8/19/1975,176-45-6740,5822,Private,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Male,50,United-States,>50K,48,0,0
Sibbie Napton,8/25/2006,383-62-2887,50561,Self-emp-not-inc,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,60,United-States,>50K,17,0,0
Worthington Cressor,9/16/2009,605-35-9278,36934,Private,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,White,Female,40,Dominican-Republic,<=50K,14,0,0
Stanleigh Banasevich,9/14/1954,839-39-2944,20310,Private,Some-college,10,Divorced,Machine-op-inspct,Not-in-family,White,Male,40,United-States,<=50K,69,0,0
Shandee Frascone,7/8/1964,866-89-2016,472,State-gov,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,40,United-States,<=50K,59,0,0
Mufinella Landsborough,1/19/1964,308-06-9849,69954,,Some-college,10,Never-married,,Own-child,White,Male,30,United-States,<=50K,59,0,0
Tobie Gobell,11/4/1963,481-09-0916,61933,Local-gov,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,United-States,<=50K,60,0,0
Ekaterina Fautly,5/10/1955,480-93-3915,98068,Self-emp-not-inc,Some-college,10,Divorced,Farming-fishing,Not-in-family,White,Male,40,United-States,<=50K,68,0,0
Aveline Blowing,11/28/1992,736-19-9167,55159,Private,HS-grad,9,Never-married,Craft-repair,Own-child,Amer-Indian-Eskimo,Male,40,United-States,<=50K,31,0,0
Quint Bedward,6/5/1956,818-01-7479,70251,Self-emp-not-inc,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Male,45,United-States,<=50K,67,0,0
Melisse Klass,7/7/2011,483-52-2678,54450,Self-emp-inc,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,60,United-States,<=50K,12,0,0
Bobine Wrigglesworth,8/19/1992,560-72-8864,40565,Self-emp-not-inc,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,United-States,<=50K,31,0,0
Perry Gaytor,10/10/2004,409-78-7510,54247,Private,Some-college,10,Never-married,Other-service,Own-child,Black,Male,42,United-States,<=50K,19,0,0
Richard Avarne,1/7/1966,237-48-0408,5199,Private,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,35,United-States,<=50K,57,0,0
Lusa Prenty,12/16/1976,130-76-3978,13469,Private,Some-college,10,Separated,Tech-support,Not-in-family,Amer-Indian-Eskimo,Male,40,United-States,<=50K,47,0,1980
Mathe Ouldcott,9/19/1976,592-01-3532,42100,Private,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,40,United-States,>50K,47,0,0
Jacinda O' Dooley,10/4/1953,862-39-0448,38622,,Bachelors,13,Married-civ-spouse,,Wife,White,Female,25,United-States,>50K,70,0,0
Lark Martonfi,1/12/1962,336-51-1261,29500,,Some-college,10,Never-married,,Not-in-family,Asian-Pac-Islander,Male,50,South,>50K,61,99999,0
Leslie Dries,3/21/1971,616-46-3336,58574,Self-emp-inc,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,40,United-States,>50K,52,15024,0
Emmery Atherton,9/8/2005,827-35-9942,19874,Private,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,,>50K,18,0,0
Ruth Gobolos,5/11/1954,600-83-1187,72714,Private,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,40,United-States,>50K,69,0,0
Tiler Aulton,12/5/1965,766-85-0973,53582,Private,Assoc-acdm,12,Married-civ-spouse,Craft-repair,Husband,White,Male,45,United-States,<=50K,58,0,0
Denver Rollin,3/4/1994,506-72-6664,81903,Private,Masters,14,Never-married,Exec-managerial,Not-in-family,White,Male,40,United-States,>50K,29,0,0
Kaile Kunzelmann,11/20/1982,129-11-1197,85760,Private,Doctorate,16,Separated,Prof-specialty,Unmarried,White,Female,40,United-States,<=50K,41,0,0
Hewe Barzen,2/1/1995,405-15-4339,88116,Private,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,>50K,28,0,0
Astrix Covert,10/4/2009,407-02-2966,91087,Private,Some-college,10,Never-married,Sales,Not-in-family,White,Female,40,United-States,<=50K,14,0,0
Gabbey Konzel,11/29/1969,783-45-1690,45489,Private,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,45,United-States,>50K,54,0,0
Kirby Strafford,5/26/2003,229-26-1147,82323,Private,Some-college,10,Never-married,Other-service,Own-child,White,Female,20,United-States,<=50K,20,0,0
Tillie Currin,2/6/1985,343-51-3918,53739,Private,Some-college,10,Married-civ-spouse,Exec-managerial,Own-child,White,Female,40,Japan,<=50K,38,2597,0
Lydie Hazeup,12/9/1953,142-87-5597,97188,Self-emp-inc,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,45,United-States,>50K,70,5178,0
Dolli Runnett,5/7/2009,578-09-6277,72918,Self-emp-not-inc,Some-college,10,Married-civ-spouse,Tech-support,Husband,Black,Male,40,United-States,>50K,14,0,0
Allan Fontes,9/9/1982,683-24-6576,95002,Private,Masters,14,Married-civ-spouse,Prof-specialty,Wife,White,Female,50,United-States,>50K,41,0,0
Allin Banner,3/19/1971,572-68-0470,56010,Private,Bachelors,13,Never-married,Exec-managerial,Own-child,Amer-Indian-Eskimo,Female,40,United-States,<=50K,52,0,0
Chrissy Moralee,1/7/1979,659-42-8884,60913,Private,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40,United-States,<=50K,44,0,0
Merry Hember,9/15/1963,855-34-4283,33121,,HS-grad,9,Never-married,,Own-child,White,Male,40,United-States,<=50K,60,0,0
Andrus Pirot,4/19/2005,898-02-7962,42852,Private,7th-8th,4,Never-married,Farming-fishing,Unmarried,Black,Female,20,United-States,<=50K,18,0,0
Gussi Bracken,1/21/1994,228-83-2646,88052,Private,HS-grad,9,Married-civ-spouse,Exec-managerial,Wife,White,Female,40,United-States,>50K,29,15024,0
Mathe Quinane,3/30/1987,132-57-1467,15082,Private,Assoc-acdm,12,Married-spouse-absent,Exec-managerial,Unmarried,Asian-Pac-Islander,Female,31,Laos,<=50K,36,0,0
Clementia Robshaw,2/11/1988,244-07-1762,99654,Private,Some-college,10,Divorced,Adm-clerical,Unmarried,White,Female,30,United-States,<=50K,35,0,0
Cozmo Bruckmann,8/25/1974,408-57-2099,11374,Private,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,50,United-States,<=50K,49,0,0
Torrey Stradling,4/4/1981,202-28-2187,28708,Private,Bachelors,13,Never-married,Farming-fishing,Own-child,White,Male,50,United-States,<=50K,42,0,0
Marina Muxworthy,7/9/1969,343-74-7854,60088,Private,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,United-States,>50K,54,0,0
Larry Kibblewhite,8/23/1990,568-23-2290,16429,State-gov,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Male,40,United-States,<=50K,33,0,0
Neils Chaytor,8/16/2011,281-72-0432,87402,Private,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40,United-States,>50K,12,0,0
Timmy Filipychev,5/13/1958,771-57-6472,81936,Self-emp-not-inc,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,45,United-States,>50K,65,0,0
Layney Warrick,4/14/2009,472-52-7068,61899,Self-emp-not-inc,Some-college,10,Never-married,Craft-repair,Own-child,White,Male,40,United-States,<=50K,14,0,0
Annamaria Rodgers,7/27/1991,263-75-2141,44674,Private,9th,5,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,40,United-States,<=50K,32,0,0
Collette Teague,6/24/1997,122-19-6721,53826,Self-emp-not-inc,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,60,United-States,<=50K,26,0,0
Blythe Crass,1/10/1998,423-85-8709,55511,Private,HS-grad,9,Divorced,Other-service,Own-child,Black,Female,40,United-States,<=50K,25,0,0
Carole Horrigan,6/23/1956,339-33-1080,60436,Private,Bachelors,13,Married-civ-spouse,Adm-clerical,Wife,White,Female,40,Cuba,>50K,67,0,0
Salomone Dismore,8/7/1996,365-74-7725,74398,Federal-gov,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,60,Germany,>50K,27,15024,0
Alyson Tuppeny,1/13/1983,327-60-7169,19013,Private,Some-college,10,Widowed,Sales,Not-in-family,White,Female,34,United-States,<=50K,40,0,0
Storm Wombwell,11/15/2003,379-07-8383,9979,Private,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,45,United-States,>50K,20,15024,0
Betsy Axtens,10/24/1959,184-83-8895,46549,Private,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,40,United-States,<=50K,64,0,0
Collette Libbe,12/30/2000,804-18-5037,4826,Local-gov,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,40,United-States,<=50K,23,3471,0
Mercy Cordero,5/12/1968,399-83-5925,66115,Self-emp-inc,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,45,United-States,>50K,55,0,0
Meredith Orgel,1/5/1974,633-96-4203,41887,Self-emp-not-inc,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,35,United-States,<=50K,49,0,0
Thebault Ravenscroftt,3/21/1981,262-08-2604,60715,Self-emp-not-inc,Assoc-voc,11,Never-married,Farming-fishing,Not-in-family,Amer-Indian-Eskimo,Male,75,United-States,<=50K,42,0,0
Florie Clover,12/1/1964,691-81-9911,73937,Private,10th,6,Married-civ-spouse,Craft-repair,Husband,White,Male,48,United-States,<=50K,59,0,0
Tony Annets,2/9/1974,441-83-0664,67935,Private,HS-grad,9,Separated,Machine-op-inspct,Unmarried,White,Female,24,United-States,<=50K,49,0,0
Moise Balsom,11/2/1972,861-57-9853,1444,State-gov,Some-college,10,Never-married,Prof-specialty,Not-in-family,White,Female,8,United-States,<=50K,51,0,0
Dylan Popeley,2/1/2011,199-27-7025,55787,Private,5th-6th,3,Married-civ-spouse,Handlers-cleaners,Husband,Other,Male,40,Mexico,<=50K,12,0,0
Lillis Mullin,2/3/1974,739-17-7214,57317,Private,HS-grad,9,Never-married,Transport-moving,Own-child,White,Female,40,United-States,<=50K,49,0,0
Terri Ginsie,11/25/1959,810-60-9278,44781,Private,HS-grad,9,Never-married,Sales,Not-in-family,White,Female,20,United-States,<=50K,64,0,0
Caspar Tumielli,2/8/1969,450-75-6065,13755,Private,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,40,United-States,>50K,54,7298,0
Tate Chalk,2/10/1997,651-03-6450,58476,Private,HS-grad,9,Widowed,Machine-op-inspct,Not-in-family,White,Female,48,United-States,<=50K,26,0,0
Kelly Ragbourn,9/18/1984,260-79-5495,87595,Private,Prof-school,15,Married-civ-spouse,Sales,Wife,Amer-Indian-Eskimo,Female,40,South,>50K,39,15024,0
Wilie Woodworth,10/10/1985,862-91-9150,45283,Private,Some-college,10,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,40,United-States,<=50K,38,0,0
Buddie Mitchenson,9/18/1997,849-16-8206,78288,Private,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Female,55,United-States,<=50K,26,0,0
Chance Hedgecock,5/11/2000,352-84-1390,14272,State-gov,Some-college,10,Separated,Adm-clerical,Unmarried,White,Female,50,United-States,<=50K,23,0,0
Halette Bygott,2/14/2004,306-07-7028,77436,Self-emp-inc,Prof-school,15,Never-married,Prof-specialty,Not-in-family,White,Male,40,United-States,>50K,19,27828,0
Theresa Tebald,3/8/1998,557-58-1238,32289,Private,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Female,40,United-States,<=50K,25,0,0
Paulie Pengilly,1/16/1959,868-58-2302,55076,Private,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,United-States,<=50K,64,0,0
Kathrine Fynan,5/16/1999,800-19-7091,24717,Private,Bachelors,13,Married-spouse-absent,Prof-specialty,Not-in-family,Asian-Pac-Islander,Female,40,Philippines,<=50K,24,0,0
Benetta Redmain,10/12/1966,555-71-8661,56674,Private,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,40,United-States,<=50K,57,0,0
Brandice Tyhurst,4/26/1998,702-04-9136,55990,Private,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,35,United-States,<=50K,25,0,0
Deny Maylott,8/7/1988,890-78-7436,62643,Private,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,<=50K,35,0,0
Norby Bernardt,1/29/1991,584-05-8696,42565,Private,10th,6,Never-married,Sales,Own-child,White,Female,12,United-States,<=50K,32,0,0
Pietrek Dalgarno,4/13/1963,179-35-3575,98536,Federal-gov,HS-grad,9,Never-married,Adm-clerical,Not-in-family,Black,Female,40,United-States,<=50K,60,0,0
Bria Cathrae,2/28/1957,464-80-6359,26388,Private,11th,7,Divorced,Sales,Unmarried,White,Female,35,United-States,<=50K,66,0,0
Edlin Millgate,6/3/1963,419-04-9386,72785,Private,10th,6,Never-married,Sales,Other-relative,White,Male,40,United-States,<=50K,60,0,1980
Aleta Acott,12/16/1950,851-59-1873,51027,Private,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Male,40,United-States,<=50K,73,0,0
Ax De Avenell,11/17/1961,414-22-5142,75151,Private,HS-grad,9,Divorced,Other-service,Unmarried,Amer-Indian-Eskimo,Female,40,United-States,<=50K,62,6849,0
Barbee Langtree,7/8/1962,304-84-1049,86400,Private,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,52,United-States,<=50K,61,0,0
Ty Mellody,10/16/2002,764-49-5796,3177,Private,HS-grad,9,Married-AF-spouse,Other-service,Other-relative,White,Female,10,United-States,<=50K,21,0,0
Patrice Budd,3/27/2004,374-29-9624,48109,Private,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,45,United-States,>50K,19,0,0
Cherish Caldaro,9/11/1953,199-71-1909,67914,Private,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Male,40,United-States,<=50K,70,0,0
Miranda Kopje,4/11/1997,751-97-7578,83229,Private,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,35,United-States,<=50K,26,0,0
Hesther Bowmer,9/18/1972,166-86-5051,21192,Private,Preschool,1,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,40,India,<=50K,51,0,0
Waldon Fossitt,6/20/1962,379-17-8835,36892,Private,Masters,14,Separated,Other-service,Own-child,White,Female,40,United-States,<=50K,61,0,0
Ami Capponeer,8/7/2009,411-93-9126,72451,Private,Prof-school,15,Widowed,Other-service,Not-in-family,White,Male,35,United-States,<=50K,14,0,0
Susanne Ordidge,12/15/1967,745-83-7282,798,Private,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,45,United-States,<=50K,56,0,0
Lisle Roscoe,4/28/2002,280-13-9880,72869,,12th,8,Never-married,,Own-child,Other,Male,40,United-States,<=50K,21,0,0
Nari Keyes,1/19/1993,860-70-6583,35710,Private,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Male,40,United-States,<=50K,30,0,0
Iago Benedek,2/27/1951,620-63-0120,18171,Private,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,50,United-States,<=50K,72,0,0
Quent Roblett,3/3/1962,505-58-9076,2544,Local-gov,HS-grad,9,Divorced,Protective-serv,Own-child,White,Male,40,United-States,<=50K,61,0,0
Hilly Blagden,11/11/1984,410-86-3204,68473,Private,Bachelors,13,Never-married,Craft-repair,Own-child,White,Male,40,Mexico,<=50K,39,0,0
Artemas Isacoff,11/1/1966,455-29-3959,66761,Private,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,<=50K,57,3411,0
Sunny Goolden,1/17/1961,585-98-4766,99525,Private,HS-grad,9,Widowed,Other-service,Unmarried,White,Female,16,United-States,<=50K,62,0,0
Locke McRamsey,2/24/1971,511-92-7559,89117,State-gov,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,38,United-States,<=50K,52,0,1672
Gaspard Lowdes,1/8/1963,151-61-3509,69315,Private,HS-grad,9,Never-married,Farming-fishing,Own-child,White,Male,40,United-States,<=50K,60,0,0
Westley Gudgen,3/22/2000,678-05-1089,61402,Private,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,50,United-States,>50K,23,0,0
Hillel Wafer,5/4/2004,888-63-9565,4145,Private,HS-grad,9,Never-married,Other-service,Own-child,White,Female,30,United-States,<=50K,19,0,0
Michale Sabie,11/2/1986,476-80-7982,32673,Local-gov,Assoc-acdm,12,Divorced,Exec-managerial,Not-in-family,Black,Female,40,United-States,<=50K,37,0,0
Carlye Miere,12/10/2004,401-65-3701,59700,Private,HS-grad,9,Never-married,Transport-moving,Own-child,White,Male,50,United-States,<=50K,19,0,0
Glynnis Roskilly,10/2/1977,584-26-2694,53177,Private,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,40,United-States,>50K,46,0,0
Mollie Tweedell,9/2/2005,333-50-5179,17658,Private,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,United-States,>50K,18,0,0
Hanson Nevison,11/22/1992,458-37-1765,44490,Private,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,50,United-States,<=50K,31,0,1740
Cally Labitt,1/21/1976,679-15-9321,82879,Private,10th,6,Never-married,Farming-fishing,Own-child,White,Male,40,United-States,<=50K,47,0,0
Willy Hamner,10/5/1951,837-63-4544,86597,Private,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,60,,>50K,72,0,0
Katinka Stanyard,1/10/2010,247-68-8178,28390,Private,9th,5,Separated,Craft-repair,Unmarried,Black,Male,40,United-States,<=50K,13,0,0
Micheil Ricardou,2/14/1968,344-98-3922,89379,Self-emp-not-inc,Prof-school,15,Never-married,Prof-specialty,Not-in-family,White,Male,60,United-States,<=50K,55,1086,0
Saw Bunton,9/20/1978,190-59-9816,5267,Private,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,>50K,45,0,0
Walker Jentzsch,5/19/2003,585-40-8079,86923,Private,Bachelors,13,Never-married,Tech-support,Not-in-family,White,Male,60,Hungary,<=50K,20,0,0
Elfreda Noone,7/27/1955,631-44-5946,63161,Private,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Female,63,United-States,<=50K,68,0,0
Gui Bourner,11/28/1982,373-73-4079,68177,Private,Some-college,10,Widowed,Adm-clerical,Unmarried,White,Female,12,United-States,<=50K,41,0,0
Stesha Nipper,3/5/1952,648-28-6947,66698,Private,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40,United-States,<=50K,71,0,0
Yehudit Lydiate,3/22/1983,575-19-8885,76204,Private,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,Black,Male,40,United-States,>50K,40,0,1902
Judon Ingrem,2/1/1997,468-31-1341,69140,Private,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Male,60,United-States,<=50K,26,0,0
Ivor Skeemor,9/3/2009,416-30-3228,84692,Federal-gov,Some-college,10,Divorced,Exec-managerial,Unmarried,White,Male,60,United-States,>50K,14,0,0
Cirillo Krates,2/13/2010,736-03-6510,78715,Local-gov,9th,5,Married-civ-spouse,Other-service,Wife,White,Female,40,Yugoslavia,>50K,13,0,0
Larisa Willstrop,10/7/2004,133-50-4187,98610,Private,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,45,United-States,<=50K,19,2580,0
Rose Beddow,1/22/1972,588-06-4163,97602,Private,10th,6,Never-married,Other-service,Own-child,Black,Female,32,United-States,<=50K,51,0,0
Perle Bowhey,6/29/1966,205-82-9936,88127,Private,HS-grad,9,Married-civ-spouse,Sales,Wife,White,Female,50,United-States,<=50K,57,0,0
Ebenezer Nickolls,12/26/1983,783-59-0794,52421,Self-emp-not-inc,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,55,United-States,>50K,40,0,0
Kristos Burle,7/23/1953,489-84-9025,86209,Private,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,42,United-States,>50K,70,0,1848
Hube Ransbury,9/13/2011,381-67-5054,32312,Private,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,>50K,12,0,0
Milka Jacquet,8/27/2003,551-97-0420,96058,Private,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,30,United-States,<=50K,20,0,0
Belita Innott,6/12/2007,466-13-0831,67446,Private,Some-college,10,Never-married,Adm-clerical,Own-child,White,Male,15,United-States,<=50K,16,0,1602
Jenny Bankhurst,3/11/1951,640-34-7667,43191,Private,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,45,United-States,<=50K,72,0,0
Reggie Attwool,4/30/1954,300-86-2797,67872,Private,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,45,United-States,<=50K,69,0,0
Templeton Tollow,9/6/1956,696-61-2450,74506,Private,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,United-States,<=50K,67,0,0
Lelah O'Lynn,4/30/1983,267-18-3003,23216,Self-emp-inc,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,60,Canada,>50K,40,7688,0
Chery Antunes,8/17/1972,562-98-6336,8385,Private,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,45,United-States,>50K,51,0,1902
Kimberlee Briamo,11/4/1954,548-14-7597,48438,Private,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Male,40,United-States,<=50K,69,0,0
Debora Delacour,6/16/1952,857-17-7961,10508,Private,Some-college,10,Divorced,Other-service,Own-child,White,Female,40,United-States,<=50K,71,0,0
Anne-marie Dumberrill,2/1/1985,793-27-2838,99332,Self-emp-inc,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,35,United-States,>50K,38,0,0
Annelise Portriss,4/22/1974,180-35-4955,74731,Private,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,50,United-States,>50K,49,0,0
Rosalinda O'Glassane,3/16/1992,426-39-9757,16826,Private,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,60,United-States,<=50K,31,0,2377
Care Mirando,7/28/2012,745-91-5956,2762,Private,11th,7,Never-married,Sales,Not-in-family,White,Female,40,Honduras,<=50K,11,0,0
Elyse Iwanczyk,1/18/1989,724-37-6323,90288,Private,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Female,60,United-States,<=50K,34,0,0
Quincey Audas,4/24/1971,461-77-4905,48216,Local-gov,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,46,United-States,<=50K,52,0,0
Manda Gaughan,6/25/1952,138-55-3450,95798,Private,HS-grad,9,Divorced,Machine-op-inspct,Own-child,Black,Female,35,United-States,<=50K,71,0,0
